length_s,rate,wav_location,species,key,bird_id,start_time,end_time,spectrogram,syllables_sequence_pos,syllables_sequence_id
2.118095238095238,44100,tutorial_birds_dataset\Luscinia-megarhynchos-775292_F1\Luscinia-megarhynchos-775292_F1_bout6.wav,Luscinia-megarhynchos,bout6,775292,0.6631746031746031,0.7438095238095237,"[[8 8 8 ... 8 8 8]
 [8 8 8 ... 8 8 8]
 [8 8 8 ... 8 8 8]
 ...
 [8 8 8 ... 8 8 8]
 [8 8 8 ... 8 8 8]
 [8 8 8 ... 8 8 8]]",5,5
2.118095238095238,44100,tutorial_birds_dataset\Luscinia-megarhynchos-775292_F1\Luscinia-megarhynchos-775292_F1_bout6.wav,Luscinia-megarhynchos,bout6,775292,0.8044444444444443,0.8628571428571428,"[[14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 ...
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]]",6,5
2.118095238095238,44100,tutorial_birds_dataset\Luscinia-megarhynchos-775292_F1\Luscinia-megarhynchos-775292_F1_bout6.wav,Luscinia-megarhynchos,bout6,775292,0.8914285714285713,0.9698412698412697,"[[20 20 20 ... 20 20 20]
 [20 20 20 ... 20 20 20]
 [20 20 20 ... 20 20 20]
 ...
 [20 20 20 ... 20 20 20]
 [20 20 20 ... 20 20 20]
 [20 20 20 ... 20 20 20]]",7,5
2.118095238095238,44100,tutorial_birds_dataset\Luscinia-megarhynchos-775292_F1\Luscinia-megarhynchos-775292_F1_bout6.wav,Luscinia-megarhynchos,bout6,775292,1.0247619047619048,1.0955555555555554,"[[14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 ...
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]]",8,5
2.118095238095238,44100,tutorial_birds_dataset\Luscinia-megarhynchos-775292_F1\Luscinia-megarhynchos-775292_F1_bout6.wav,Luscinia-megarhynchos,bout6,775292,1.119047619047619,1.1974603174603173,"[[13 13 13 ... 13 13 13]
 [13 13 13 ... 13 13 13]
 [13 13 13 ... 13 13 13]
 ...
 [13 13 13 ... 13 13 13]
 [13 13 13 ... 13 13 13]
 [13 13 13 ... 13 13 13]]",9,5
2.118095238095238,44100,tutorial_birds_dataset\Luscinia-megarhynchos-775292_F1\Luscinia-megarhynchos-775292_F1_bout6.wav,Luscinia-megarhynchos,bout6,775292,1.2555555555555555,1.3174603174603174,"[[12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 ...
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]]",10,5
2.118095238095238,44100,tutorial_birds_dataset\Luscinia-megarhynchos-775292_F1\Luscinia-megarhynchos-775292_F1_bout6.wav,Luscinia-megarhynchos,bout6,775292,1.3406349206349204,1.4190476190476191,"[[12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 ...
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]]",11,5
2.118095238095238,44100,tutorial_birds_dataset\Luscinia-megarhynchos-775292_F1\Luscinia-megarhynchos-775292_F1_bout6.wav,Luscinia-megarhynchos,bout6,775292,1.4774603174603174,1.5473015873015872,"[[11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 ...
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]]",12,5
2.118095238095238,44100,tutorial_birds_dataset\Luscinia-megarhynchos-775292_F1\Luscinia-megarhynchos-775292_F1_bout6.wav,Luscinia-megarhynchos,bout6,775292,1.566984126984127,1.6450793650793651,"[[9 9 9 ... 9 9 9]
 [9 9 9 ... 9 9 9]
 [9 9 9 ... 9 9 9]
 ...
 [9 9 9 ... 9 9 9]
 [9 9 9 ... 9 9 9]
 [9 9 9 ... 9 9 9]]",13,5
2.118095238095238,44100,tutorial_birds_dataset\Luscinia-megarhynchos-775292_F1\Luscinia-megarhynchos-775292_F1_bout6.wav,Luscinia-megarhynchos,bout6,775292,1.7330158730158731,1.784126984126984,"[[14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 ...
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]]",14,5
2.118095238095238,44100,tutorial_birds_dataset\Luscinia-megarhynchos-775292_F1\Luscinia-megarhynchos-775292_F1_bout6.wav,Luscinia-megarhynchos,bout6,775292,1.81015873015873,1.8834920634920633,"[[13 13 13 ... 13 13 13]
 [13 13 13 ... 13 13 13]
 [13 13 13 ... 13 13 13]
 ...
 [13 13 13 ... 13 13 13]
 [13 13 13 ... 13 13 13]
 [13 13 13 ... 13 13 13]]",15,5
2.118095238095238,44100,tutorial_birds_dataset\Luscinia-megarhynchos-775292_F1\Luscinia-megarhynchos-775292_F1_bout6.wav,Luscinia-megarhynchos,bout6,775292,1.942222222222222,1.9682539682539681,"[[5 5 5 ... 5 5 5]
 [5 5 5 ... 5 5 5]
 [5 5 5 ... 5 5 5]
 ...
 [5 5 5 ... 5 5 5]
 [5 5 5 ... 5 5 5]
 [5 5 5 ... 5 5 5]]",16,5
2.118095238095238,44100,tutorial_birds_dataset\Luscinia-megarhynchos-775292_F1\Luscinia-megarhynchos-775292_F1_bout6.wav,Luscinia-megarhynchos,bout6,775292,2.0057142857142853,2.032380952380952,"[[5 5 5 ... 5 5 5]
 [5 5 5 ... 5 5 5]
 [5 5 5 ... 5 5 5]
 ...
 [5 5 5 ... 5 5 5]
 [5 5 5 ... 5 5 5]
 [5 5 5 ... 5 5 5]]",17,5
2.118095238095238,44100,tutorial_birds_dataset\Luscinia-megarhynchos-775292_F1\Luscinia-megarhynchos-775292_F1_bout6.wav,Luscinia-megarhynchos,bout6,775292,2.0726984126984127,2.1009523809523807,"[[6 6 6 ... 6 6 6]
 [6 6 6 ... 6 6 6]
 [6 6 6 ... 6 6 6]
 ...
 [6 6 6 ... 6 6 6]
 [6 6 6 ... 6 6 6]
 [6 6 6 ... 6 6 6]]",18,5
2.118095238095238,44100,tutorial_birds_dataset\Luscinia-megarhynchos-775292_F1\Luscinia-megarhynchos-775292_F1_bout6.wav,Luscinia-megarhynchos,bout6,775292,2.142857142857143,2.1809523809523808,"[[4 4 4 ... 4 4 4]
 [4 4 4 ... 4 4 4]
 [4 4 4 ... 4 4 4]
 ...
 [4 4 4 ... 4 4 4]
 [4 4 4 ... 4 4 4]
 [4 4 4 ... 4 4 4]]",19,5
1.361904761904762,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout1.wav,Pipilo-maculatus,bout1,103315,0.40285714285714286,0.48,"[[15 15 15 ... 15 15 15]
 [15 15 15 ... 15 15 15]
 [15 15 15 ... 15 15 15]
 ...
 [15 15 15 ... 15 15 15]
 [15 15 15 ... 15 15 15]
 [15 15 15 ... 15 15 15]]",0,0
1.361904761904762,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout1.wav,Pipilo-maculatus,bout1,103315,0.5612698412698413,0.6317460317460317,"[[3 3 3 ... 3 3 3]
 [3 3 3 ... 3 3 3]
 [3 3 3 ... 3 3 3]
 ...
 [3 3 3 ... 3 3 3]
 [3 3 3 ... 3 3 3]
 [3 3 3 ... 3 3 3]]",1,0
1.361904761904762,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout1.wav,Pipilo-maculatus,bout1,103315,0.7073015873015872,0.7815873015873016,"[[9 9 9 ... 9 9 9]
 [9 9 9 ... 9 9 9]
 [9 9 9 ... 9 9 9]
 ...
 [9 9 9 ... 9 9 9]
 [9 9 9 ... 9 9 9]
 [9 9 9 ... 9 9 9]]",2,0
1.361904761904762,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout1.wav,Pipilo-maculatus,bout1,103315,0.8203174603174602,0.8546031746031746,"[[15 15 15 ... 15 15 15]
 [15 15 15 ... 15 15 15]
 [15 15 15 ... 15 15 15]
 ...
 [15 15 15 ... 15 15 15]
 [15 15 15 ... 15 15 15]
 [15 15 15 ... 15 15 15]]",3,0
1.361904761904762,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout1.wav,Pipilo-maculatus,bout1,103315,0.8615873015873016,0.9003174603174603,"[[11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 ...
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]]",4,0
1.361904761904762,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout1.wav,Pipilo-maculatus,bout1,103315,0.9066666666666666,0.9473015873015872,"[[10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]
 ...
 [10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]]",5,0
1.361904761904762,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout1.wav,Pipilo-maculatus,bout1,103315,0.9555555555555555,0.9946031746031746,"[[14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 ...
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]]",6,0
1.361904761904762,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout1.wav,Pipilo-maculatus,bout1,103315,1.0044444444444443,1.0434920634920635,"[[14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 ...
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]]",7,0
1.361904761904762,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout1.wav,Pipilo-maculatus,bout1,103315,1.0514285714285714,1.0904761904761904,"[[15 15 15 ... 15 15 15]
 [15 15 15 ... 15 15 15]
 [15 15 15 ... 15 15 15]
 ...
 [15 15 15 ... 15 15 15]
 [15 15 15 ... 15 15 15]
 [15 15 15 ... 15 15 15]]",8,0
1.361904761904762,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout1.wav,Pipilo-maculatus,bout1,103315,1.0993650793650793,1.1393650793650794,"[[15 15 15 ... 15 15 15]
 [15 15 15 ... 15 15 15]
 [15 15 15 ... 15 15 15]
 ...
 [15 15 15 ... 15 15 15]
 [15 15 15 ... 15 15 15]
 [15 15 15 ... 15 15 15]]",9,0
1.361904761904762,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout1.wav,Pipilo-maculatus,bout1,103315,1.144126984126984,1.185079365079365,"[[10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]
 ...
 [10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]]",10,0
1.361904761904762,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout1.wav,Pipilo-maculatus,bout1,103315,1.1946031746031744,1.2352380952380952,"[[14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 ...
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]]",11,0
1.361904761904762,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout1.wav,Pipilo-maculatus,bout1,103315,1.3203174603174603,1.3501587301587301,"[[10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]
 ...
 [10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]]",12,0
1.361904761904762,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout1.wav,Pipilo-maculatus,bout1,103315,1.380952380952381,1.442222222222222,"[[12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 ...
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]]",13,0
1.361904761904762,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout1.wav,Pipilo-maculatus,bout1,103315,1.480952380952381,1.508888888888889,"[[10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]
 ...
 [10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]]",14,0
1.361904761904762,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout1.wav,Pipilo-maculatus,bout1,103315,1.5403174603174603,1.5965079365079364,"[[13 13 13 ... 13 13 13]
 [13 13 13 ... 13 13 13]
 [13 13 13 ... 13 13 13]
 ...
 [13 13 13 ... 13 13 13]
 [13 13 13 ... 13 13 13]
 [13 13 13 ... 13 13 13]]",15,0
1.361904761904762,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout1.wav,Pipilo-maculatus,bout1,103315,1.6396825396825396,1.674920634920635,"[[10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]
 ...
 [10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]]",16,0
1.361904761904762,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout1.wav,Pipilo-maculatus,bout1,103315,1.6984126984126984,1.7647619047619045,"[[5 5 5 ... 5 5 5]
 [5 5 5 ... 5 5 5]
 [5 5 5 ... 5 5 5]
 ...
 [5 5 5 ... 5 5 5]
 [5 5 5 ... 5 5 5]
 [5 5 5 ... 5 5 5]]",17,0
1.3784126984126983,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout2.wav,Pipilo-maculatus,bout2,103315,0.2676190476190476,0.3444444444444444,"[[10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]
 ...
 [10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]
 [10 10 10 ... 10 10 10]]",0,1
1.3784126984126983,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout2.wav,Pipilo-maculatus,bout2,103315,0.4228571428571428,0.4911111111111111,"[[6 6 6 ... 6 6 6]
 [6 6 6 ... 6 6 6]
 [6 6 6 ... 6 6 6]
 ...
 [6 6 6 ... 6 6 6]
 [6 6 6 ... 6 6 6]
 [6 6 6 ... 6 6 6]]",1,1
1.3784126984126983,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout2.wav,Pipilo-maculatus,bout2,103315,0.5625396825396826,0.6403174603174603,"[[7 7 7 ... 7 7 7]
 [7 7 7 ... 7 7 7]
 [7 7 7 ... 7 7 7]
 ...
 [7 7 7 ... 7 7 7]
 [7 7 7 ... 7 7 7]
 [7 7 7 ... 7 7 7]]",2,1
1.3784126984126983,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout2.wav,Pipilo-maculatus,bout2,103315,0.6730158730158731,0.7098412698412697,"[[14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 ...
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]]",3,1
1.3784126984126983,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout2.wav,Pipilo-maculatus,bout2,103315,0.7168253968253967,0.7558730158730158,"[[16 16 16 ... 16 16 16]
 [16 16 16 ... 16 16 16]
 [16 16 16 ... 16 16 16]
 ...
 [16 16 16 ... 16 16 16]
 [16 16 16 ... 16 16 16]
 [16 16 16 ... 16 16 16]]",4,1
1.3784126984126983,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout2.wav,Pipilo-maculatus,bout2,103315,0.7628571428571428,0.8034920634920635,"[[11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 ...
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]]",5,1
1.3784126984126983,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout2.wav,Pipilo-maculatus,bout2,103315,0.8088888888888888,0.8495238095238096,"[[12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 ...
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]]",6,1
1.3784126984126983,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout2.wav,Pipilo-maculatus,bout2,103315,0.8577777777777778,0.8968253968253967,"[[13 13 13 ... 13 13 13]
 [13 13 13 ... 13 13 13]
 [13 13 13 ... 13 13 13]
 ...
 [13 13 13 ... 13 13 13]
 [13 13 13 ... 13 13 13]
 [13 13 13 ... 13 13 13]]",7,1
1.3784126984126983,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout2.wav,Pipilo-maculatus,bout2,103315,0.9060317460317461,0.9441269841269841,"[[11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 ...
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]]",8,1
1.3784126984126983,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout2.wav,Pipilo-maculatus,bout2,103315,0.9552380952380952,0.9949206349206349,"[[14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 ...
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]]",9,1
1.3784126984126983,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout2.wav,Pipilo-maculatus,bout2,103315,1.0069841269841269,1.0466666666666664,"[[14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 ...
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]]",10,1
1.3784126984126983,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout2.wav,Pipilo-maculatus,bout2,103315,1.0542857142857143,1.093968253968254,"[[15 15 15 ... 15 15 15]
 [15 15 15 ... 15 15 15]
 [15 15 15 ... 15 15 15]
 ...
 [15 15 15 ... 15 15 15]
 [15 15 15 ... 15 15 15]
 [15 15 15 ... 15 15 15]]",11,1
1.3784126984126983,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout2.wav,Pipilo-maculatus,bout2,103315,1.1066666666666665,1.1438095238095238,"[[4 4 4 ... 4 4 4]
 [4 4 4 ... 4 4 4]
 [4 4 4 ... 4 4 4]
 ...
 [4 4 4 ... 4 4 4]
 [4 4 4 ... 4 4 4]
 [4 4 4 ... 4 4 4]]",12,1
1.3784126984126983,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout2.wav,Pipilo-maculatus,bout2,103315,1.2085714285714284,1.2377777777777776,"[[12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 ...
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]]",13,1
1.3784126984126983,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout2.wav,Pipilo-maculatus,bout2,103315,1.267936507936508,1.329206349206349,"[[8 8 8 ... 8 8 8]
 [8 8 8 ... 8 8 8]
 [8 8 8 ... 8 8 8]
 ...
 [8 8 8 ... 8 8 8]
 [8 8 8 ... 8 8 8]
 [8 8 8 ... 8 8 8]]",14,1
1.3784126984126983,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout2.wav,Pipilo-maculatus,bout2,103315,1.3653968253968254,1.392063492063492,"[[11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 ...
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]]",15,1
1.3784126984126983,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout2.wav,Pipilo-maculatus,bout2,103315,1.426984126984127,1.486984126984127,"[[8 8 8 ... 8 8 8]
 [8 8 8 ... 8 8 8]
 [8 8 8 ... 8 8 8]
 ...
 [8 8 8 ... 8 8 8]
 [8 8 8 ... 8 8 8]
 [8 8 8 ... 8 8 8]]",16,1
1.3784126984126983,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout2.wav,Pipilo-maculatus,bout2,103315,1.5269841269841269,1.5542857142857143,"[[7 7 7 ... 7 7 7]
 [7 7 7 ... 7 7 7]
 [7 7 7 ... 7 7 7]
 ...
 [7 7 7 ... 7 7 7]
 [7 7 7 ... 7 7 7]
 [7 7 7 ... 7 7 7]]",17,1
1.3784126984126983,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout2.wav,Pipilo-maculatus,bout2,103315,1.5876190476190475,1.646031746031746,"[[6 6 6 ... 6 6 6]
 [6 6 6 ... 6 6 6]
 [6 6 6 ... 6 6 6]
 ...
 [6 6 6 ... 6 6 6]
 [6 6 6 ... 6 6 6]
 [6 6 6 ... 6 6 6]]",18,1
1.3447619047619046,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout3.wav,Pipilo-maculatus,bout3,103315,0.25206349206349205,0.32126984126984126,"[[12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 ...
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]]",0,2
1.3447619047619046,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout3.wav,Pipilo-maculatus,bout3,103315,0.406984126984127,0.4828571428571428,"[[5 5 5 ... 5 5 5]
 [5 5 5 ... 5 5 5]
 [5 5 5 ... 5 5 5]
 ...
 [5 5 5 ... 5 5 5]
 [5 5 5 ... 5 5 5]
 [5 5 5 ... 5 5 5]]",1,2
1.3447619047619046,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout3.wav,Pipilo-maculatus,bout3,103315,0.5536507936507936,0.6307936507936507,"[[13 13 13 ... 13 13 13]
 [13 13 13 ... 13 13 13]
 [13 13 13 ... 13 13 13]
 ...
 [13 13 13 ... 13 13 13]
 [13 13 13 ... 13 13 13]
 [13 13 13 ... 13 13 13]]",2,2
1.3447619047619046,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout3.wav,Pipilo-maculatus,bout3,103315,0.6587301587301587,0.6968253968253968,"[[14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 ...
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]]",3,2
1.3447619047619046,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout3.wav,Pipilo-maculatus,bout3,103315,0.7063492063492063,0.7434920634920635,"[[12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 ...
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]
 [12 12 12 ... 12 12 12]]",4,2
1.3447619047619046,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout3.wav,Pipilo-maculatus,bout3,103315,0.753015873015873,0.7907936507936507,"[[16 16 16 ... 16 16 16]
 [16 16 16 ... 16 16 16]
 [16 16 16 ... 16 16 16]
 ...
 [16 16 16 ... 16 16 16]
 [16 16 16 ... 16 16 16]
 [16 16 16 ... 16 16 16]]",5,2
1.3447619047619046,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout3.wav,Pipilo-maculatus,bout3,103315,0.7987301587301586,0.8403174603174602,"[[14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 ...
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]
 [14 14 14 ... 14 14 14]]",6,2
1.3447619047619046,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout3.wav,Pipilo-maculatus,bout3,103315,0.8485714285714285,0.8863492063492062,"[[11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 ...
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]
 [11 11 11 ... 11 11 11]]",7,2
1.3447619047619046,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout3.wav,Pipilo-maculatus,bout3,103315,0.8971428571428571,0.9346031746031745,"[[13 13 13 ... 13 13 13]
 [13 13 13 ... 13 13 13]
 [13 13 13 ... 13 13 13]
 ...
 [13 13 13 ... 13 13 13]
 [13 13 13 ... 13 13 13]
 [13 13 13 ... 13 13 13]]",8,2
1.3447619047619046,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout3.wav,Pipilo-maculatus,bout3,103315,0.9453968253968253,0.9844444444444443,"[[16 16 16 ... 16 16 16]
 [16 16 16 ... 16 16 16]
 [16 16 16 ... 16 16 16]
 ...
 [16 16 16 ... 16 16 16]
 [16 16 16 ... 16 16 16]
 [16 16 16 ... 16 16 16]]",9,2
1.3447619047619046,44100,tutorial_birds_dataset\Pipilo-maculatus-103315_F1\Pipilo-maculatus-103315_F1_bout3.wav,Pipilo-maculatus,bout3,103315,0.9939682539682538,1.033015873015873,"[[16 16 16 ... 16 16 16]
 [16 16 16 ... 16 16 16]
 [16 16 16 ... 16 16 16]
 ...
 [16 16 16 ... 16 16 16]
 [16 16 16 ... 16 16 16]
 [16 16 16 ... 16 16 16]]",10,2
